player_id,player_name,position_group,race,race_source,confidence,notes
00-0023335,Tyson Smith,LB,,,,
00-0033283,Tyus Bowser,LB,,,,
00-0031480,Uani 'Unga,LB,,,,
00-0034350,Uchenna Nwosu,LB,,,,
00-0032729,Ufomba Kamalu,LB,,,,
00-0033468,Ukeme Eligwe,LB,,,,
00-0019217,Ula Tuitele,LB,,,,
00-0035223,Ulysees Gilbert,LB,,,,
00-0038570,Ventrell Miller,LB,,,,
00-0026146,Vernon Gholston,LB,,,,
00-0015818,Vernon Strickland,LB,,,,
00-0037153,Vi Jones,LB,,,,
00-0032240,Vic Beasley,LB,,,,
00-0028605,Vic So'oto,LB,,,,
00-0028679,Victor Aiyewa,LB,,,,
00-0027079,Victor Butler,LB,,,,
00-0036896,Victor Dimukeje,LB,,,,
00-0021996,Victor Hobson,LB,,,,
00-0032571,Victor Ochi,LB,,,,
00-0024708,Victor Worsley,LB,,,,
00-0033939,Vince Biegel,LB,,,,
00-0025862,Vince Redd,LB,,,,
00-0030434,Vince Williams,LB,,,,
00-0027245,Vincent Rey,LB,,,,
00-0021493,Vinny Ciurciu,LB,,,,
00-0027940,Von Miller,LB,,,,
00-0034713,Vontae Diggs,LB,,,,
00-0032484,Vontarrius Dora,LB,,,,
00-0028912,Vontaze Burfict,LB,,,,
00-0035271,Vosean Joseph,LB,,,,
00-0013375,Wali Rainer,LB,,,,
00-0034238,Warren Long,LB,,,,
00-0007586,Warrick Holdman,LB,,,,
00-0025828,Wesley Woodyard,LB,,,,
00-0021298,Wesly Mallard,LB,,,,
00-0026450,Weston Dacus,LB,,,,
00-0029643,Whitney Mercilus,LB,,,,
00-0029869,Will Compton,LB,,,,
00-0026939,Will Davis,LB,,,,
00-0025548,Will Herring,LB,,,,
00-0039142,Will McDonald,LB,,,,
00-0021205,Will Overstreet,LB,,,,
00-0021085,Will Witherspoon,LB,,,,
00-0024117,William Kershaw,LB,,,,
00-0037639,William Kwenkeu,LB,,,,
00-0034092,William Ossai,LB,,,,
00-0016340,William Thomas,LB,,,,
00-0036362,Willie Gay,LB,,,,
00-0035177,Willie Harvey,LB,,,,
00-0030235,Willie Jefferson,LB,,,,
00-0034047,Willie Mays,LB,,,,
00-0010872,Willie McGinest,LB,,,,
00-0038295,Willie Taylor,LB,,,,
00-0027808,Willie Young,LB,,,,
00-0038804,Wilson Huber,LB,,,,
00-0016647,Winfred Tubbs,LB,,,,
00-0039515,Winston Reid,LB,,,,
00-0032960,Wynton McManis,LB,,,,
00-0026258,Xavier Adibi,LB,,,,
00-0039367,Xavier Thomas,LB,,,,
00-0033450,Xavier Woodson-Luster,LB,,,,
00-0039068,YaYa Diaby,LB,,,,
00-0032033,Yannik Cudjoe-Virgil,LB,,,,
00-0038580,Yasir Abdullah,LB,,,,
00-0036288,Yetur Gross-Matos,LB,,,,
00-0035195,Yurik Bethune,LB,,,,
00-0039253,Yvandy Rigby,LB,,,,
00-0031576,Za'Darius Smith,LB,,,,
00-0023120,Zac Woodfin,LB,,,,
00-0029566,Zach Brown,LB,,,,
00-0033547,Zach Cunningham,LB,,,,
00-0025605,Zach Diles,LB,,,,
00-0037496,Zach McCloud,LB,,,,
00-0030700,Zach Orr,LB,,,,
00-0016344,Zach Thomas,LB,,,,
00-0037515,Zach VanValkenburg,LB,,,,
00-0031728,Zach Vigil,LB,,,,
00-0036418,Zack Baun,LB,,,,
00-0027152,Zack Follett,LB,,,,
00-0031518,Zack Hodges,LB,,,,
00-0029349,Zack Nash,LB,,,,
00-0031712,Zack Wagenmann,LB,,,,
00-0017148,Zack Walz,LB,,,,
00-0031696,Zaire Anderson,LB,,,,
00-0038399,Zaire Barnes,LB,,,,
00-0034431,Zaire Franklin,LB,,,,
00-0025503,Zak DeOssie,LB,,,,
00-0023384,Zak Keasey,LB,,,,
00-0037178,Zakoby McClain,LB,,,,
00-0036933,Zaven Collins,LB,,,,
00-0030502,Zaviar Gooden,LB,,,,
00-0020400,Zeke Moreno,LB,,,,
00-0034490,Zeke Turner,LB,,,,
00-0038700,Zeke Vandenburgh,LB,,,,
00-0020305,A.J. Feeley,QB,,,,
00-0031288,A.J. McCarron,QB,,,,
00-0001823,Aaron Brooks,QB,,,,
00-0031287,Aaron Murray,QB,,,,
00-0023459,Aaron Rodgers,QB,,,,
00-0038658,Adrian Martinez,QB,,,,
00-0023585,Adrian McPherson,QB,,,,
00-0038579,Aidan O'Connell,QB,,,,
00-0015082,Akili Smith,QB,,,,
00-0033238,Alek Torgersen,QB,,,,
00-0034732,Alex McGough,QB,,,,
00-0023436,Alex Smith,QB,,,,
00-0029623,Alex Tanney,QB,,,,
00-0016838,Alex Van Pelt,QB,,,,
00-0029668,Andrew Luck,QB,,,,
00-0039334,Andrew Peasley,QB,,,,
00-0023504,Andrew Walter,QB,,,,
00-0027973,Andy Dalton,QB,,,,
00-0022761,Andy Hall,QB,,,,
00-0037175,Anthony Brown,QB,,,,
00-0035988,Anthony Gordon,QB,,,,
00-0039164,Anthony Richardson,QB,,,,
00-0018272,Anthony Wright,QB,,,,
00-0034608,Austin Allen,QB,,,,
00-0028957,Austin Davis,QB,,,,
00-0039464,Austin Reed,QB,,,,
00-0030120,B.J. Daniels,QB,,,,
00-0038108,Bailey Zappe,QB,,,,
00-0034855,Baker Mayfield,QB,,,,
00-0033866,Bart Houston,QB,,,,
00-0036384,Ben DiNucci,QB,,,,
00-0022924,Ben Roethlisberger,QB,,,,
00-0007530,Billy Joe Hobert,QB,,,,
00-0016534,Billy Joe Tolliver,QB,,,,
00-0019041,Billy Volek,QB,,,,
00-0027948,Blaine Gabbert,QB,,,,
00-0031407,Blake Bortles,QB,,,,
00-0039732,Bo Nix,QB,,,,
00-0007832,Bobby Hoying,QB,,,,
00-0008442,Brad Johnson,QB,,,,
00-0033585,Brad Kaaya,QB,,,,
00-0030292,Brad Sorensen,QB,,,,
00-0022774,Bradlee Van Pelt,QB,,,,
00-0025409,Brady Quinn,QB,,,,
00-0032434,Brandon Allen,QB,,,,
00-0021276,Brandon Doman,QB,,,,
00-0032446,Brandon Doughty,QB,,,,
00-0037472,Brandon Peters,QB,,,,
00-0029677,Brandon Weeden,QB,,,,
00-0038365,Braxton Burmeister,QB,,,,
00-0023859,Brett Basanez,QB,,,,
00-0005106,Brett Favre,QB,,,,
00-0031589,Brett Hundley,QB,,,,
00-0025694,Brett Ratliff,QB,,,,
00-0034955,Brett Rypien,QB,,,,
00-0026196,Brian Brohm,QB,,,,
00-0006423,Brian Griese,QB,,,,
00-0026625,Brian Hoyer,QB,,,,
00-0036092,Brian Lewerke,QB,,,,
00-0022101,Brian St. Pierre,QB,,,,
00-0023158,Brock Berlin,QB,,,,
00-0007834,Brock Huard,QB,,,,
00-0029682,Brock Osweiler,QB,,,,
00-0037834,Brock Purdy,QB,,,,
00-0024300,Brodie Croyle,QB,,,,
00-0034697,Brogan Roback,QB,,,,
00-0022026,Brooks Bollinger,QB,,,,
00-0024408,Bruce Gradkowski,QB,,,,
00-0035939,Bryce Perkins,QB,,,,
00-0031568,Bryce Petty,QB,,,,
00-0039150,Bryce Young,QB,,,,
00-0030673,Bryn Renner,QB,,,,
00-0001785,Bubby Brister,QB,,,,
00-0022177,Byron Leftwich,QB,,,,
00-0033936,C.J. Beathard,QB,,,,
00-0039163,C.J. Stroud,QB,,,,
00-0011044,Cade McNown,QB,,,,
00-0025970,Caleb Hanie,QB,,,,
00-0039918,Caleb Williams,QB,,,,
00-0027939,Cam Newton,QB,,,,
00-0033098,Cardale Jones,QB,,,,
00-0021429,Carson Palmer,QB,,,,
00-0037139,Carson Strong,QB,,,,
00-0032950,Carson Wentz,QB,,,,
00-0039534,Carter Bradley,QB,,,,
00-0035812,Case Cookus,QB,,,,
00-0028986,Case Keenum,QB,,,,
00-0039657,Casey Bauman,QB,,,,
00-0022829,Casey Bramlet,QB,,,,
00-0023739,Casey Printers,QB,,,,
00-0026197,Chad Henne,QB,,,,
00-0020562,Chad Hutchinson,QB,,,,
00-0034478,Chad Kanoff,QB,,,,
00-0033597,Chad Kelly,QB,,,,
00-0019559,Chad Pennington,QB,,,,
00-0029554,Chandler Harnish,QB,,,,
00-0000865,Charlie Batch,QB,,,,
00-0023502,Charlie Frye,QB,,,,
00-0024296,Charlie Whitehurst,QB,,,,
00-0026544,Chase Daniel,QB,,,,
00-0037507,Chase Garbers,QB,,,,
00-0034291,Chase Litton,QB,,,,
00-0002876,Chris Chandler,QB,,,,
00-0006410,Chris Greisen,QB,,,,
00-0037324,Chris Oladokun,QB,,,,
00-0019709,Chris Redman,QB,,,,
00-0022005,Chris Simms,QB,,,,
00-0035752,Chris Streveler,QB,,,,
00-0020434,Chris Weinke,QB,,,,
00-0032953,Christian Hackenberg,QB,,,,
00-0027950,Christian Ponder,QB,,,,
00-0035283,Clayton Thorson,QB,,,,
00-0038582,Clayton Tune,QB,,,,
00-0020565,Cleo Lemon,QB,,,,
00-0019442,Clint Stoerner,QB,,,,
00-0033104,Cody Kessler,QB,,,,
00-0022731,Cody Pickett,QB,,,,
00-0037165,Cole Kelley,QB,,,,
00-0027974,Colin Kaepernick,QB,,,,
00-0026326,Colt Brennan,QB,,,,
00-0027688,Colt McCoy,QB,,,,
00-0032893,Connor Cook,QB,,,,
00-0034897,Connor Jessop,QB,,,,
00-0030661,Connor Shaw,QB,,,,
00-0033662,Cooper Rush,QB,,,,
00-0014384,Cory Sauter,QB,,,,
00-0022818,Craig Krenzel,QB,,,,
00-0021277,Craig Nall,QB,,,,
00-0025759,Cullen Finnerty,QB,,,,
00-0027134,Curtis Painter,QB,,,,
00-0037201,D'Eriq King,QB,,,,
00-0024437,D.J. Shockley,QB,,,,
00-0033077,Dak Prescott,QB,,,,
00-0034572,Dalton Sturm,QB,,,,
00-0003600,Dameyune Craig,QB,,,,
00-0007835,Damon Huard,QB,,,,
00-0027605,Dan LeFevour,QB,,,,
00-0023578,Dan Orlovsky,QB,,,,
00-0033999,Dane Evans,QB,,,,
00-0035710,Daniel Jones,QB,,,,
00-0034423,Danny Etling,QB,,,,
00-0009007,Danny Kanell,QB,,,,
00-0018333,Danny Wuerffel,QB,,,,
00-0023943,Darrell Hackney,QB,,,,
00-0003739,Daunte Culpepper,QB,,,,
00-0001907,Dave Brown,QB,,,,
00-0019765,Dave Dickenson,QB,,,,
00-0022091,Dave Ragone,QB,,,,
00-0035040,David Blough,QB,,,,
00-0020608,David Carr,QB,,,,
00-0031076,David Fales,QB,,,,
00-0021231,David Garrard,QB,,,,
00-0023520,David Greene,QB,,,,
00-0019957,David Rivers,QB,,,,
00-0037360,Davis Cheek,QB,,,,
00-0036898,Davis Mills,QB,,,,
00-0033550,Davis Webb,QB,,,,
00-0033899,DeShone Kizer,QB,,,,
00-0026296,Dennis Dixon,QB,,,,
00-0023645,Derek Anderson,QB,,,,
00-0031280,Derek Carr,QB,,,,
00-0033537,Deshaun Watson,QB,,,,
00-0038122,Desmond Ridder,QB,,,,
00-0039801,Devin Leary,QB,,,,
00-0035577,Devlin Hodges,QB,,,,
00-0028863,Dominique Davis,QB,,,,
00-0011022,Donovan McNabb,QB,,,,
00-0038583,Dorian Thompson-Robinson,QB,,,,
00-0005363,Doug Flutie,QB,,,,
00-0019087,Doug Johnson,QB,,,,
00-0012726,Doug Pederson,QB,,,,
00-0039851,Drake Maye,QB,,,,
00-0038385,Dresser Winn,QB,,,,
00-0035483,Drew Anderson,QB,,,,
00-0001361,Drew Bledsoe,QB,,,,
00-0020531,Drew Brees,QB,,,,
00-0022181,Drew Henson,QB,,,,
00-0035704,Drew Lock,QB,,,,
00-0024149,Drew Olson,QB,,,,
00-0038137,Drew Plitt,QB,,,,
00-0025430,Drew Stanton,QB,,,,
00-0026865,Drew Willy,QB,,,,
00-0037209,Dustin Crum,QB,,,,
00-0030970,Dustin Vaughan,QB,,,,
00-0035232,Dwayne Haskins,QB,,,,
00-0031510,Dylan Thompson,QB,,,,
00-0030526,E.J. Manuel,QB,,,,
00-0037068,E.J. Perry,QB,,,,
00-0035282,Easton Stick,QB,,,,
00-0022803,Eli Manning,QB,,,,
00-0006300,Elvis Grbac,QB,,,,
00-0039331,Emory Jones,QB,,,,
00-0035010,Eric Dungey,QB,,,,
00-0018483,Eric Zeier,QB,,,,
00-0026302,Erik Ainge,QB,,,,
00-0036825,Feleipe Franks,QB,,,,
00-0035289,Gardner Minshew,QB,,,,
00-0031395,Garrett Gilbert,QB,,,,
00-0032148,Garrett Grayson,QB,,,,
00-0039482,Gavin Hardison,QB,,,,
00-0030565,Geno Smith,QB,,,,
00-0022112,Gibran Hamdan,QB,,,,
00-0019658,Giovanni Carmazzi,QB,,,,
00-0027602,Graham Harrell,QB,,,,
00-0028146,Greg McElroy,QB,,,,
00-0005589,Gus Frerotte,QB,,,,
00-0038550,Hendon Hooker,QB,,,,
00-0019764,Henry Burris,QB,,,,
00-0038749,Holton Ahlers,QB,,,,
00-0026702,Hunter Cantwell,QB,,,,
00-0036929,Ian Book,QB,,,,
00-0024362,Ingle Martin,QB,,,,
00-0039923,J.J. McCarthy,QB,,,,
00-0022912,J.P. Losman,QB,,,,
00-0034126,J.T. Barrett,QB,,,,
00-0021296,J.T. O'Sullivan,QB,,,,
00-0025388,JaMarcus Russell,QB,,,,
00-0037390,Jack Coan,QB,,,,
00-0034074,Jack Heneghan,QB,,,,
00-0039501,Jack Plummer,QB,,,,
00-0036226,Jacob Eason,QB,,,,
00-0033119,Jacoby Brissett,QB,,,,
00-0035100,Jake Browning,QB,,,,
00-0032490,Jake Coker,QB,,,,
00-0004161,Jake Delhomme,QB,,,,
00-0035394,Jake Dolegala,QB,,,,
00-0036197,Jake Fromm,QB,,,,
00-0038998,Jake Haener,QB,,,,
00-0032073,Jake Heaps,QB,,,,
00-0027946,Jake Locker,QB,,,,
00-0036312,Jake Luton,QB,,,,
00-0013042,Jake Plummer,QB,,,,
00-0032431,Jake Rudock,QB,,,,
00-0035570,Jalan McClendon,QB,,,,
00-0036389,Jalen Hurts,QB,,,,
00-0031755,Jameill Showers,QB,,,,
00-0031503,Jameis Winston,QB,,,,
00-0038683,James Blackman,QB,,,,
00-0036301,James Morgan,QB,,,,
00-0010455,Jamie Martin,QB,,,,
00-0033106,Jared Goff,QB,,,,
00-0022590,Jared Lorenzen,QB,,,,
00-0038598,Jaren Hall,QB,,,,
00-0019682,Jarious Jackson,QB,,,,
00-0037650,Jarrett Guarantano,QB,,,,
00-0035264,Jarrett Stidham,QB,,,,
00-0039575,Jason Bean,QB,,,,
00-0023460,Jason Campbell,QB,,,,
00-0022330,Jason Fife,QB,,,,
00-0005794,Jason Garrett,QB,,,,
00-0021759,Jason Gesser,QB,,,,
00-0024226,Jay Cutler,QB,,,,
00-0005180,Jay Fiedler,QB,,,,
00-0039910,Jayden Daniels,QB,,,,
00-0001335,Jeff Blake,QB,,,,
00-0001810,Jeff Brohm,QB,,,,
00-0032436,Jeff Driskel,QB,,,,
00-0005755,Jeff Garcia,QB,,,,
00-0005885,Jeff George,QB,,,,
00-0021334,Jeff Kelly,QB,,,,
00-0009868,Jeff Lewis,QB,,,,
00-0025538,Jeff Rowe,QB,,,,
00-0022765,Jeff Smoker,QB,,,,
00-0030024,Jeff Tuel,QB,,,,
00-0028370,Jerrod Johnson,QB,,,,
00-0020483,Jesse Palmer,QB,,,,
00-0006808,Jim Harbaugh,QB,,,,
00-0011276,Jim Miller,QB,,,,
00-0022744,Jim Sorgi,QB,,,,
00-0027659,Jimmy Clausen,QB,,,,
00-0031345,Jimmy Garoppolo,QB,,,,
00-0036442,Joe Burrow,QB,,,,
00-0032630,Joe Callahan,QB,,,,
00-0026158,Joe Flacco,QB,,,,
00-0005902,Joe Germaine,QB,,,,
00-0019579,Joe Hamilton,QB,,,,
00-0033027,Joe Licata,QB,,,,
00-0039398,Joe Milton III,QB,,,,
00-0027796,Joe Webb,QB,,,,
00-0032614,Joel Stave,QB,,,,
00-0021141,Joey Harrington,QB,,,,
00-0025427,John Beck,QB,,,,
00-0026277,John David Booty,QB,,,,
00-0005600,John Friesz,QB,,,,
00-0035161,John Lovett,QB,,,,
00-0022827,John Navarre,QB,,,,
00-0039723,John Paddock,QB,,,,
00-0026505,John Parker Wilson,QB,,,,
00-0027754,John Skelton,QB,,,,
00-0034899,John Wolford,QB,,,,
00-0031409,Johnny Manziel,QB,,,,
00-0009311,Jon Kitna,QB,,,,
00-0013338,Jonathan Quinn,QB,,,,
00-0036264,Jordan Love,QB,,,,
00-0025592,Jordan Palmer,QB,,,,
00-0035735,Jordan Ta'amu,QB,,,,
00-0039797,Jordan Travis,QB,,,,
00-0034857,Josh Allen,QB,,,,
00-0020486,Josh Booty,QB,,,,
00-0026993,Josh Freeman,QB,,,,
00-0022800,Josh Harris,QB,,,,
00-0020436,Josh Heupel,QB,,,,
00-0026300,Josh Johnson,QB,,,,
00-0035937,Josh Love,QB,,,,
00-0021206,Josh McCown,QB,,,,
00-0028446,Josh Portis,QB,,,,
00-0034343,Josh Rosen,QB,,,,
00-0032658,Josh Woodrum,QB,,,,
00-0033949,Joshua Dobbs,QB,,,,
00-0036945,Justin Fields,QB,,,,
00-0036355,Justin Herbert,QB,,,,
00-0036468,Kai Locksley,QB,,,,
00-0039577,Kedon Slovis,QB,,,,
00-0027131,Keith Null,QB,,,,
00-0030998,Keith Wenning,QB,,,,
00-0024264,Kellen Clemens,QB,,,,
00-0036946,Kellen Mond,QB,,,,
00-0029234,Kellen Moore,QB,,,,
00-0007576,Kelly Holcomb,QB,,,,
00-0022039,Ken Dorsey,QB,,,,
00-0036549,Kenji Bahar,QB,,,,
00-0038102,Kenny Pickett,QB,,,,
00-0006212,Kent Graham,QB,,,,
00-0003292,Kerry Collins,QB,,,,
00-0003819,Kevin Daft,QB,,,,
00-0036112,Kevin Davidson,QB,,,,
00-0032784,Kevin Hogan,QB,,,,
00-0025423,Kevin Kolb,QB,,,,
00-0026234,Kevin O'Connell,QB,,,,
00-0019278,Kevin Thompson,QB,,,,
00-0029604,Kirk Cousins,QB,,,,
00-0021822,Kirk Farmer,QB,,,,
00-0022027,Kliff Kingsbury,QB,,,,
00-0015700,Kordell Stewart,QB,,,,
00-0004229,Koy Detmer,QB,,,,
00-0034131,Kurt Benkert,QB,,,,
00-0021271,Kurt Kittner,QB,,,,
00-0017200,Kurt Warner,QB,,,,
00-0034577,Kyle Allen,QB,,,,
00-0022164,Kyle Boller,QB,,,,
00-0034369,Kyle Lauletta,QB,,,,
00-0023541,Kyle Orton,QB,,,,
00-0035163,Kyle Shurmur,QB,,,,
00-0033672,Kyle Sloter,QB,,,,
00-0036928,Kyle Trask,QB,,,,
00-0035228,Kyler Murray,QB,,,,
00-0034796,Lamar Jackson,QB,,,,
00-0030524,Landry Jones,QB,,,,
00-0023306,Lang Campbell,QB,,,,
00-0027804,Levi Brown,QB,,,,
00-0031260,Logan Thomas,QB,,,,
00-0034438,Logan Woodside,QB,,,,
00-0034737,Luis Perez,QB,,,,
00-0034412,Luke Falk,QB,,,,
00-0022864,Luke McCown,QB,,,,
00-0036972,Mac Jones,QB,,,,
00-0038911,Malik Cunningham,QB,,,,
00-0038128,Malik Willis,QB,,,,
00-0035077,Manny Wilkins,QB,,,,
00-0019599,Marc Bulger,QB,,,,
00-0032268,Marcus Mariota,QB,,,,
00-0023145,Marcus Randall,QB,,,,
00-0002110,Mark Brunell,QB,,,,
00-0007059,Mark Hartsell,QB,,,,
00-0014234,Mark Rypien,QB,,,,
00-0026898,Mark Sanchez,QB,,,,
00-0021720,Marquel Blackwell,QB,,,,
00-0020405,Marques Tuiasosopo,QB,,,,
00-0033071,Marquise Williams,QB,,,,
00-0034771,Mason Rudolph,QB,,,,
00-0030533,Matt Barkley,QB,,,,
00-0023662,Matt Cassel,QB,,,,
00-0038132,Matt Corral,QB,,,,
00-0026349,Matt Flynn,QB,,,,
00-0024824,Matt Gutierrez,QB,,,,
00-0007091,Matt Hasselbeck,QB,,,,
00-0024225,Matt Leinart,QB,,,,
00-0010206,Matt Lytle,QB,,,,
00-0022768,Matt Mauck,QB,,,,
00-0025708,Matt Moore,QB,,,,
00-0026143,Matt Ryan,QB,,,,
00-0022787,Matt Schaub,QB,,,,
00-0029151,Matt Simms,QB,,,,
00-0030419,Matthew McGloin,QB,,,,
00-0026498,Matthew Stafford,QB,,,,
00-0038637,Max Duggan,QB,,,,
00-0027347,Max Hall,QB,,,,
00-0032527,Max Wittek,QB,,,,
00-0028359,McLeod Bethel-Thompson,QB,,,,
00-0001272,Michael Bishop,QB,,,,
00-0039917,Michael Penix Jr.,QB,,,,
00-0039238,Michael Pratt,QB,,,,
00-0032901,Mike Bercovici,QB,,,,
00-0002930,Mike Cherry,QB,,,,
00-0030520,Mike Glennon,QB,,,,
00-0027722,Mike Kafka,QB,,,,
00-0020308,Mike McMahon,QB,,,,
00-0013341,Mike Quinn,QB,,,,
00-0026567,Mike Reilly,QB,,,,
00-0026927,Mike Teel,QB,,,,
00-0016538,Mike Tomczak,QB,,,,
00-0020245,Mike Vick,QB,,,,
00-0034401,Mike White,QB,,,,
00-0034044,Mitch Leidner,QB,,,,
00-0033869,Mitchell Trubisky,QB,,,,
00-0011640,Moses Moreno,QB,,,,
00-0027118,Nate Davis,QB,,,,
00-0021592,Nate Hybl,QB,,,,
00-0036279,Nate Stanley,QB,,,,
00-0032792,Nate Sudfeld,QB,,,,
00-0028098,Nathan Enderle,QB,,,,
00-0033958,Nathan Peterman,QB,,,,
00-0038150,Nathan Rourke,QB,,,,
00-0012261,Neil O'Donnell,QB,,,,
00-0034574,Nic Shimonek,QB,,,,
00-0035471,Nick Fitzgerald,QB,,,,
00-0029567,Nick Foles,QB,,,,
00-0033319,Nick Mullens,QB,,,,
00-0028453,Pat Devlin,QB,,,,
00-0027020,Pat White,QB,,,,
00-0033873,Patrick Mahomes,QB,,,,
00-0021379,Patrick Ramsey,QB,,,,
00-0008970,Paul Justin,QB,,,,
00-0026443,Paul Smith,QB,,,,
00-0033108,Paxton Lynch,QB,,,,
00-0034219,Peter Pujals,QB,,,,
00-0010346,Peyton Manning,QB,,,,
00-0019359,Phil Stambaugh,QB,,,,
00-0022942,Philip Rivers,QB,,,,
00-0033275,Phillip Walker,QB,,,,
00-0021062,Preston Parsons,QB,,,,
00-0020404,Quincy Carter,QB,,,,
00-0020613,Quinn Gray,QB,,,,
00-0024059,Quinton Porter,QB,,,,
00-0027384,R.J. Archer,QB,,,,
00-0003761,Randall Cunningham,QB,,,,
00-0021254,Randy Fasani,QB,,,,
00-0010137,Ray Lucas,QB,,,,
00-0036052,Reid Sinnett,QB,,,,
00-0022121,Rex Grossman,QB,,,,
00-0026916,Rhett Bomar,QB,,,,
00-0005741,Rich Gannon,QB,,,,
00-0025749,Richard Bartel,QB,,,,
00-0011378,Rick Mirer,QB,,,,
00-0020511,Ricky Ray,QB,,,,
00-0028073,Ricky Stanzi,QB,,,,
00-0008612,Rob Johnson,QB,,,,
00-0029665,Robert Griffin,QB,,,,
00-0039633,Rocky Lombardi,QB,,,,
00-0013901,Rod Robinson,QB,,,,
00-0022373,Rod Rutherford,QB,,,,
00-0012732,Rodney Peete,QB,,,,
00-0021238,Rohan Davey,QB,,,,
00-0020246,Romaro Miller,QB,,,,
00-0013186,Ron Powlus,QB,,,,
00-0021337,Ronald Curry,QB,,,,
00-0026775,Rudy Carpenter,QB,,,,
00-0029263,Russell Wilson,QB,,,,
00-0027775,Rusty Smith,QB,,,,
00-0035652,Ryan Finley,QB,,,,
00-0023682,Ryan Fitzpatrick,QB,,,,
00-0029857,Ryan Griffin,QB,,,,
00-0009715,Ryan Leaf,QB,,,,
00-0029531,Ryan Lindley,QB,,,,
00-0028012,Ryan Mallett,QB,,,,
00-0030586,Ryan Nassib,QB,,,,
00-0029701,Ryan Tannehill,QB,,,,
00-0037028,Ryan Willis,QB,,,,
00-0020480,Sage Rosenfels,QB,,,,
00-0027854,Sam Bradford,QB,,,,
00-0034869,Sam Darnold,QB,,,,
00-0036879,Sam Ehlinger,QB,,,,
00-0039677,Sam Hartman,QB,,,,
00-0024560,Sam Hollenbach,QB,,,,
00-0037077,Sam Howell,QB,,,,
00-0003557,Scott Covington,QB,,,,
00-0004527,Scott Dreisbach,QB,,,,
00-0011434,Scott Mitchell,QB,,,,
00-0028595,Scott Tolzien,QB,,,,
00-0027830,Sean Canfield,QB,,,,
00-0038391,Sean Clifford,QB,,,,
00-0019295,Sean Keenan,QB,,,,
00-0032245,Sean Mannion,QB,,,,
00-0030569,Sean Renfree,QB,,,,
00-0033429,Sefo Liufau,QB,,,,
00-0022055,Seneca Wallace,QB,,,,
00-0021322,Seth Burford,QB,,,,
00-0023126,Shane Boyd,QB,,,,
00-0036679,Shane Buechele,QB,,,,
00-0010560,Shane Matthews,QB,,,,
00-0020679,Shaun Hill,QB,,,,
00-0009266,Shaun King,QB,,,,
00-0037327,Skylar Thompson,QB,,,,
00-0039376,Spencer Rattler,QB,,,,
00-0019553,Spergon Wynn,QB,,,,
00-0023555,Stefan LeFors,QB,,,,
00-0027071,Stephen McGee,QB,,,,
00-0030825,Stephen Morris,QB,,,,
00-0039107,Stetson Bennett,QB,,,,
00-0001218,Steve Beuerlein,QB,,,,
00-0011024,Steve McNair,QB,,,,
00-0036022,Steven Montez,QB,,,,
00-0002787,Stoney Case,QB,,,,
00-0028090,T.J. Yates,QB,,,,
00-0034416,Tanner Lee,QB,,,,
00-0038400,Tanner McKee,QB,,,,
00-0039699,Tanner Mordecai,QB,,,,
00-0038744,Tanner Morgan,QB,,,,
00-0024279,Tarvaris Jackson,QB,,,,
00-0035087,Taryn Christion,QB,,,,
00-0031800,Taylor Heinicke,QB,,,,
00-0033357,Taysom Hill,QB,,,,
00-0031237,Teddy Bridgewater,QB,,,,
00-0019633,Tee Martin,QB,,,,
00-0028825,Terrelle Pryor,QB,,,,
00-0027253,Thaddeus Lewis,QB,,,,
00-0034177,Tim Boyle,QB,,,,
00-0003535,Tim Couch,QB,,,,
00-0019816,Tim Hasselbeck,QB,,,,
00-0019623,Tim Rattay,QB,,,,
00-0027876,Tim Tebow,QB,,,,
00-0001545,Todd Bouman,QB,,,,
00-0003315,Todd Collins,QB,,,,
00-0019622,Todd Husak,QB,,,,
00-0019596,Tom Brady,QB,,,,
00-0027121,Tom Brandstater,QB,,,,
00-0031064,Tom Savage,QB,,,,
00-0038476,Tommy DeVito,QB,,,,
00-0010261,Tommy Maddox,QB,,,,
00-0036433,Tommy Stevens,QB,,,,
00-0000722,Tony Banks,QB,,,,
00-0006299,Tony Graziani,QB,,,,
00-0027801,Tony Pike,QB,,,,
00-0021678,Tony Romo,QB,,,,
00-0020126,Tory Woodbury,QB,,,,
00-0035146,Trace McSorley,QB,,,,
00-0019192,Travis Brown,QB,,,,
00-0004293,Trent Dilfer,QB,,,,
00-0025479,Trent Edwards,QB,,,,
00-0006355,Trent Green,QB,,,,
00-0032462,Trevone Boykin,QB,,,,
00-0033607,Trevor Knight,QB,,,,
00-0036971,Trevor Lawrence,QB,,,,
00-0032156,Trevor Siemian,QB,,,,
00-0037012,Trey Lance,QB,,,,
00-0000104,Troy Aikman,QB,,,,
00-0025561,Troy Smith,QB,,,,
00-0036212,Tua Tagovailoa,QB,,,,
00-0004230,Ty Detmer,QB,,,,
00-0030151,Tyler Bray,QB,,,,
00-0033799,Tyler Ferguson,QB,,,,
00-0035993,Tyler Huntley,QB,,,,
00-0024812,Tyler Palko,QB,,,,
00-0025604,Tyler Thigpen,QB,,,,
00-0030568,Tyler Wilson,QB,,,,
00-0035356,Tyree Jackson,QB,,,,
00-0028118,Tyrod Taylor,QB,,,,
00-0038416,Tyson Bagent,QB,,,,
00-0024218,Vince Young,QB,,,,
